Date,Open,High,Low,Close,Adj Close,Volume
2019-03-14,281.369995,281.839996,280.670013,281.160004,277.291595,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,278.661560,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,279.671936,62199800
2019-03-19,283.510010,284.359985,281.410004,282.399994,279.741302,90268100
2019-03-20,282.160004,283.500000,280.320007,281.549988,278.899292,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,282.049377,79550400
2019-03-22,283.220001,283.799988,279.179993,279.250000,276.620941,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,276.412933,85575200
2019-03-26,280.989990,282.179993,279.559998,281.119995,278.473358,68125900
2019-03-27,281.109985,281.760010,277.929993,279.649994,277.017181,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,278.067230,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,279.820557,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,283.138977,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,283.277679,40070400
2019-04-03,287.320007,287.760010,285.750000,286.420013,283.723450,68243200
2019-04-04,286.779999,287.459991,286.010010,287.179993,284.476288,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,285.853241,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,286.071136,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,284.605072,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,285.575867,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,285.496613,55093100
2019-04-12,290.000000,290.470001,288.260010,290.160004,287.428253,69727800
2019-04-15,290.239990,290.350006,289.079987,289.970001,287.240051,49596700
2019-04-16,290.950012,291.010010,289.500000,290.160004,287.428253,52153200
2019-04-17,291.399994,291.429993,288.989990,289.450012,286.724945,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,287.289551,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,287.537201,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,290.122620,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,289.478760,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,289.300415,57770900
2019-04-26,292.100006,293.489990,291.239990,293.410004,290.647675,50916400
2019-04-29,293.510010,294.450012,293.410004,293.869995,291.103302,57197700
2019-04-30,293.489990,294.339996,291.920013,294.019989,291.251892,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,289.062714,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,288.438629,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,291.261810,56543700
2019-05-06,289.250000,293.309998,288.899994,292.820007,290.063202,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,285.219238,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,284.822998,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,283.961182,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,285.387634,112429300
2019-05-13,282.420013,283.489990,279.929993,280.859985,278.215790,127290500
2019-05-14,281.989990,285.100006,281.850006,283.399994,280.731873,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,282.376251,73956400
2019-05-16,285.839996,289.209991,285.760010,287.700012,284.991425,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,283.148926,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,281.276703,62877600
2019-05-21,285.829987,286.929993,285.549988,286.510010,283.812622,46847100
2019-05-22,285.450012,286.690002,285.100006,285.630005,282.940887,49482500
2019-05-23,283.160004,283.209991,280.570007,282.140015,279.483765,98733800
2019-05-24,283.739990,284.200012,282.089996,282.779999,280.117737,55268100
2019-05-28,283.089996,284.149994,280.130005,280.149994,277.512482,70029400
2019-05-29,278.910004,279.359985,276.709991,278.269989,275.650177,104972900
2019-05-30,279.109985,280.040009,277.809998,279.029999,276.403046,62523800
2019-05-31,276.200012,277.119995,275.239990,275.269989,272.678406,86862800
2019-06-03,275.309998,276.549988,273.089996,274.570007,271.985016,96428000
2019-06-04,277.119995,280.679993,276.619995,280.529999,277.888916,77231900
2019-06-05,282.329987,282.989990,280.320007,282.959991,280.296021,71169700
2019-06-06,283.290009,285.549988,282.570007,284.799988,282.118683,69430400
2019-06-07,285.929993,288.850006,285.739990,287.649994,284.941864,74272200
2019-06-10,289.369995,290.820007,288.869995,288.970001,286.249451,60799100
2019-06-11,290.989990,291.399994,288.179993,288.899994,286.180115,58641300
2019-06-12,288.640015,289.260010,287.820007,288.390015,285.674927,47096300
2019-06-13,289.399994,289.980011,288.619995,289.579987,286.853668,48945200
2019-06-14,289.260010,289.929993,288.410004,289.260010,286.536743,52324700
2019-06-17,289.519989,290.220001,289.179993,289.369995,286.645660,39205700
2019-06-18,291.390015,293.570007,290.989990,292.399994,289.647156,85434800
2019-06-19,292.549988,293.649994,291.470001,293.059998,290.300934,78674400
2019-06-20,296.040009,296.309998,293.130005,295.859985,293.074585,116570000
2019-06-21,294.130005,295.519989,293.760010,294.000000,292.648560,83309500
2019-06-24,294.230011,294.579987,293.470001,293.640015,292.290222,47582700
2019-06-25,293.700012,293.730011,290.640015,290.760010,289.423462,82028700
2019-06-26,291.750000,292.309998,290.350006,290.470001,289.134766,51584900
2019-06-27,291.309998,292.059998,290.890015,291.500000,290.160034,40355200
2019-06-28,292.579987,293.549988,292.010010,293.000000,291.653137,59350900
2019-07-01,296.679993,296.920013,294.329987,295.660004,294.300934,78705600
2019-07-02,295.609985,296.489990,294.679993,296.429993,295.067383,61504500
2019-07-03,297.179993,298.820007,297.019989,298.799988,297.426483,40898900
2019-07-05,297.440002,298.640015,296.010010,298.459991,297.088043,51677300
2019-07-08,297.010010,298.260010,296.220001,296.820007,295.455597,45841800
2019-07-09,295.540009,297.519989,295.480011,297.190002,295.823883,41101300
2019-07-10,298.369995,299.660004,297.779999,298.609985,297.237335,58448500
2019-07-11,299.320007,299.579987,298.200012,299.309998,297.934143,50826100
2019-07-12,299.850006,300.730011,299.510010,300.649994,299.267975,40326000
2019-07-15,301.130005,301.130005,300.190002,300.750000,299.367523,33900000
2019-07-16,300.649994,300.880005,299.440002,299.779999,298.401978,36650100
2019-07-17,299.750000,299.929993,297.739990,297.739990,296.371338,36036300
2019-07-18,297.190002,299.250000,296.700012,298.829987,297.456329,51392600
2019-07-19,300.040009,300.070007,296.980011,297.170013,295.803986,58678600
2019-07-22,297.609985,298.500000,297.040009,297.899994,296.530609,43638100
2019-07-23,299.140015,300.029999,298.220001,300.029999,298.650818,44564500
2019-07-24,299.190002,301.440002,299.089996,301.440002,300.054352,47213200
2019-07-25,300.940002,301.000000,299.109985,300.000000,298.620972,55394100
2019-07-26,300.760010,302.230011,300.619995,302.010010,300.621735,45084100
2019-07-29,301.880005,302.010010,300.850006,301.459991,300.074249,38126500
2019-07-30,299.910004,301.170013,299.489990,300.720001,299.337646,45849000
2019-07-31,300.989990,301.200012,295.200012,297.429993,296.062775,104245200
2019-08-01,297.600006,300.869995,293.959991,294.839996,293.484680,142646600
