Ticker,Actual,Estimate,Time,Date,date_minus_30,date_30
LW,0.8,0.722,2019-01-04 08:30:00,2019-01-04,2018-11-19,2019-02-19
LYB,2.22,2.17,2019-04-26 06:30:00,2019-04-26,2019-03-14,2019-06-10
M,2.73,2.53,2019-02-26 08:00:00,2019-02-26,2019-01-11,2019-04-09
MA,1.78,1.656,2019-04-30 08:00:00,2019-04-30,2019-03-18,2019-06-12
MAA,1.58,1.5090000000000001,2019-05-01 16:20:00,2019-05-01,2019-03-19,2019-06-13
MAC,0.8,0.7979999999999999,2019-05-02 07:00:00,2019-05-02,2019-03-20,2019-06-14
MAR,1.41,1.337,2019-05-10 06:15:00,2019-05-10,2019-03-28,2019-06-24
MAS,0.44,0.473,2019-04-25 07:00:00,2019-04-25,2019-03-13,2019-06-07
MCD,1.78,1.754,2019-04-30 07:58:00,2019-04-30,2019-03-18,2019-06-12
MCHP,1.66,1.565,2019-02-05 16:10:00,2019-02-05,2018-12-20,2019-03-20
MCK,3.4,3.162,2019-01-31 16:10:00,2019-01-31,2018-12-17,2019-03-15
MCO,2.07,1.9340000000000002,2019-04-24 07:00:00,2019-04-24,2019-03-12,2019-06-06
MDLZ,0.65,0.612,2019-04-30 16:05:00,2019-04-30,2019-03-18,2019-06-12
MDT,1.29,1.236,2019-02-19 06:49:00,2019-02-19,2019-01-04,2019-04-02
MET,1.48,1.272,2019-05-01 16:15:00,2019-05-01,2019-03-19,2019-06-13
MGM,0.14,0.213,2019-04-29 16:15:00,2019-04-29,2019-03-15,2019-06-11
MHK,2.13,2.064,2019-04-25 16:15:00,2019-04-25,2019-03-13,2019-06-07
MKC,1.12,1.04,2019-03-26 06:30:00,2019-03-26,2019-02-11,2019-05-08
MKTX,1.39,1.375,2019-04-24 06:30:00,2019-04-24,2019-03-12,2019-06-06
MLM,0.68,0.33,2019-04-30 06:58:00,2019-04-30,2019-03-18,2019-06-12
MMC,1.52,1.452,2019-04-25 07:00:00,2019-04-25,2019-03-13,2019-06-07
MMM,2.23,2.485,2019-04-25 06:30:00,2019-04-25,2019-03-13,2019-06-07
MNST,0.49,0.424,2019-05-02 16:05:00,2019-05-02,2019-03-20,2019-06-14
MO,0.9,0.9209999999999999,2019-04-25 07:00:00,2019-04-25,2019-03-13,2019-06-07
MOS,0.25,0.24100000000000002,2019-05-06 17:03:00,2019-05-06,2019-03-22,2019-06-18
MPC,-0.09,0.05,2019-05-08 06:54:00,2019-05-08,2019-03-26,2019-06-20
MRK,1.22,1.051,2019-04-30 06:45:00,2019-04-30,2019-03-18,2019-06-12
MRO,0.31,0.07,2019-05-01 16:30:00,2019-05-01,2019-03-19,2019-06-13
MS,1.33,1.166,2019-04-17 07:00:00,2019-04-17,2019-03-06,2019-05-31
MSCI,1.55,1.4,2019-05-02 07:03:00,2019-05-02,2019-03-20,2019-06-14
MSFT,1.1,1.093,2019-01-30 16:04:00,2019-01-30,2018-12-14,2019-03-14
MSI,1.28,1.145,2019-05-02 16:10:00,2019-05-02,2019-03-20,2019-06-14
MTB,3.35,3.301,2019-04-15 06:37:00,2019-04-15,2019-03-04,2019-05-29
MTD,4.1,4.051,2019-05-09 16:10:00,2019-05-09,2019-03-27,2019-06-21
MU,1.71,1.6540000000000001,2019-03-20 16:01:00,2019-03-20,2019-02-05,2019-05-02
MXIM,0.6,0.62,2019-01-29 16:05:00,2019-01-29,2018-12-13,2019-03-13
MYL,0.82,0.7909999999999999,2019-05-07 08:30:00,2019-05-07,2019-03-25,2019-06-19
NBL,-0.09,-0.064,2019-05-03 06:50:00,2019-05-03,2019-03-21,2019-06-17
NCLH,0.83,0.705,2019-05-09 07:00:00,2019-05-09,2019-03-27,2019-06-21
NDAQ,1.22,1.163,2019-04-24 07:00:00,2019-04-24,2019-03-12,2019-06-06
NEE,2.2,2.0469999999999997,2019-04-23 07:30:00,2019-04-23,2019-03-11,2019-06-05
NEM,0.33,0.273,2019-04-25 06:55:00,2019-04-25,2019-03-13,2019-06-07
NFLX,0.76,0.58,2019-04-16 16:00:00,2019-04-16,2019-03-05,2019-05-30
NI,0.82,0.77,2019-05-01 06:30:00,2019-05-01,2019-03-19,2019-06-13
NKE,0.68,0.647,2019-03-21 16:15:00,2019-03-21,2019-02-06,2019-05-03
NLOK,0.44,0.39,2019-01-31 16:15:00,2019-01-31,2018-12-17,2019-03-15
NLSN,0.35,0.319,2019-04-30 06:30:00,2019-04-30,2019-03-18,2019-06-12
NOC,5.06,4.587,2019-04-24 06:38:00,2019-04-24,2019-03-12,2019-06-06
NOV,-0.18,-0.08,2019-04-25 18:15:00,2019-04-25,2019-03-13,2019-06-07
NOW,0.67,0.5429999999999999,2019-04-24 16:10:00,2019-04-24,2019-03-12,2019-06-06
NRG,0.33,0.43,2019-05-02 07:07:00,2019-05-02,2019-03-20,2019-06-14
NSC,2.51,2.1790000000000003,2019-04-24 08:00:00,2019-04-24,2019-03-12,2019-06-06
NTAP,1.2,1.148,2019-02-13 16:01:00,2019-02-13,2018-12-31,2019-03-28
NTRS,1.53,1.469,2019-04-23 07:33:00,2019-04-23,2019-03-11,2019-06-05
NUE,1.63,1.504,2019-04-23 07:30:00,2019-04-23,2019-03-11,2019-06-05
NVDA,0.8,0.78,2019-02-14 16:20:00,2019-02-14,2019-01-02,2019-03-29
NVR,47.64,34.448,2019-04-22 07:00:00,2019-04-22,2019-03-08,2019-06-04
NWL,0.14,0.03,2019-05-03 06:30:00,2019-05-03,2019-03-21,2019-06-17
NWSA,0.18,0.14,2019-02-07 16:19:00,2019-02-07,2018-12-24,2019-03-22
O,0.81,0.802,2019-05-01 16:05:00,2019-05-01,2019-03-19,2019-06-13
OKE,0.81,0.723,2019-04-30 16:15:00,2019-04-30,2019-03-18,2019-06-12
OMC,1.17,1.082,2019-04-16 06:45:00,2019-04-16,2019-03-05,2019-05-30
ORCL,0.87,0.841,2019-03-14 16:02:00,2019-03-14,2019-01-30,2019-04-26
ORLY,4.05,4.055,2019-04-24 16:30:00,2019-04-24,2019-03-12,2019-06-06
OXY,0.84,0.733,2019-05-05 20:25:00,2019-05-05,2019-03-22,2019-06-18
PAYX,0.89,0.882,2019-03-27 08:30:00,2019-03-27,2019-02-12,2019-05-09
PBCT,0.33,0.33299999999999996,2019-04-18 16:01:00,2019-04-18,2019-03-07,2019-06-03
PCAR,1.81,1.6540000000000001,2019-04-30 08:00:00,2019-04-30,2019-03-18,2019-06-12
PEAK,0.44,0.431,2019-05-01 16:15:00,2019-05-01,2019-03-19,2019-06-13
PEG,1.08,1.003,2019-05-02 07:30:00,2019-05-02,2019-03-20,2019-06-14
PEP,0.97,0.914,2019-04-17 06:11:00,2019-04-17,2019-03-06,2019-05-31
PFE,0.85,0.7609999999999999,2019-04-30 06:45:00,2019-04-30,2019-03-18,2019-06-12
PFG,1.43,1.308,2019-04-25 16:15:00,2019-04-25,2019-03-13,2019-06-07
PG,1.25,1.21,2019-01-23 07:00:00,2019-01-23,2018-12-07,2019-03-07
PGR,1.83,1.359,2019-04-16 08:21:00,2019-04-16,2019-03-05,2019-05-30
PH,2.51,2.423,2019-01-31 07:30:00,2019-01-31,2018-12-17,2019-03-15
PHM,0.59,0.473,2019-04-23 06:30:00,2019-04-23,2019-03-11,2019-06-05
PKG,1.98,1.9569999999999999,2019-04-24 17:29:00,2019-04-24,2019-03-12,2019-06-06
PKI,0.69,0.662,2019-04-25 16:15:00,2019-04-25,2019-03-13,2019-06-07
PLD,0.73,0.718,2019-04-16 08:00:00,2019-04-16,2019-03-05,2019-05-30
PM,1.09,0.997,2019-04-18 06:59:00,2019-04-18,2019-03-07,2019-06-03
PNC,2.69,2.608,2019-04-12 07:00:00,2019-04-12,2019-03-01,2019-05-28
PNR,0.43,0.43,2019-04-17 07:04:00,2019-04-17,2019-03-06,2019-05-31
PNW,0.16,0.168,2019-05-01 08:40:00,2019-05-01,2019-03-19,2019-06-13
PPG,1.38,1.21,2019-04-18 06:51:00,2019-04-18,2019-03-07,2019-06-03
PPL,0.7,0.725,2019-05-02 08:00:00,2019-05-02,2019-03-20,2019-06-14
PRGO,1.07,0.945,2019-05-08 17:13:00,2019-05-08,2019-03-26,2019-06-20
PRU,3.0,3.1439999999999997,2019-05-01 16:18:00,2019-05-01,2019-03-19,2019-06-13
PSA,2.53,2.521,2019-05-01 16:15:00,2019-05-01,2019-03-19,2019-06-13
PSX,0.4,0.34,2019-04-30 07:00:00,2019-04-30,2019-03-18,2019-06-12
PVH,1.84,1.751,2019-03-27 16:15:00,2019-03-27,2019-02-12,2019-05-09
PWR,0.96,0.823,2019-05-02 06:54:00,2019-05-02,2019-03-20,2019-06-14
PXD,1.83,1.599,2019-05-06 16:35:00,2019-05-06,2019-03-22,2019-06-18
PYPL,0.78,0.6779999999999999,2019-04-24 16:15:00,2019-04-24,2019-03-12,2019-06-06
QCOM,1.2,1.089,2019-01-30 16:05:00,2019-01-30,2018-12-14,2019-03-14
QRVO,1.85,1.6909999999999998,2019-02-07 16:00:00,2019-02-07,2018-12-24,2019-03-22
RCL,1.31,1.107,2019-05-01 07:59:00,2019-05-01,2019-03-19,2019-06-13
RE,6.91,5.901,2019-05-06 16:15:00,2019-05-06,2019-03-22,2019-06-18
REG,0.95,0.956,2019-05-02 16:15:00,2019-05-02,2019-03-20,2019-06-14
REGN,4.45,5.706,2019-05-07 06:30:00,2019-05-07,2019-03-25,2019-06-19
RF,0.37,0.369,2019-04-18 06:00:00,2019-04-18,2019-03-07,2019-06-03
RHI,0.93,0.951,2019-04-23 16:13:00,2019-04-23,2019-03-11,2019-06-05
RJF,1.79,1.719,2019-01-23 16:23:00,2019-01-23,2018-12-07,2019-03-07
RL,2.32,2.141,2019-02-05 08:01:00,2019-02-05,2018-12-20,2019-03-20
RMD,1.0,0.9570000000000001,2019-01-24 16:05:00,2019-01-24,2018-12-10,2019-03-08
ROK,2.21,2.006,2019-01-29 07:00:00,2019-01-29,2018-12-13,2019-03-13
ROL,0.13,0.152,2019-04-24 07:30:00,2019-04-24,2019-03-12,2019-06-06
ROP,3.3,2.779,2019-04-25 06:55:00,2019-04-25,2019-03-13,2019-06-07
ROST,1.2,1.131,2019-03-05 16:01:00,2019-03-05,2019-01-18,2019-04-16
RSG,0.73,0.7190000000000001,2019-04-25 16:07:00,2019-04-25,2019-03-13,2019-06-07
RTN,2.77,2.472,2019-04-25 06:55:00,2019-04-25,2019-03-13,2019-06-07
SBAC,1.72,1.663,2019-04-29 16:01:00,2019-04-29,2019-03-15,2019-06-11
SBUX,0.75,0.649,2019-01-24 16:05:00,2019-01-24,2018-12-10,2019-03-08
SCHW,0.69,0.657,2019-04-15 08:45:00,2019-04-15,2019-03-04,2019-05-29
SEE,0.59,0.5710000000000001,2019-05-01 07:00:00,2019-05-01,2019-03-19,2019-06-13
SHW,3.6,3.657,2019-04-23 07:00:00,2019-04-23,2019-03-11,2019-06-05
SIVB,5.44,4.782,2019-04-25 16:06:00,2019-04-25,2019-03-13,2019-06-07
SJM,2.26,2.0140000000000002,2019-02-26 07:00:00,2019-02-26,2019-01-11,2019-04-09
SLB,0.3,0.301,2019-04-18 07:00:00,2019-04-18,2019-03-07,2019-06-03
SLG,1.68,1.689,2019-04-17 16:06:00,2019-04-17,2019-03-06,2019-05-31
SNA,3.01,2.9010000000000002,2019-04-18 06:30:00,2019-04-18,2019-03-07,2019-06-03
SNPS,1.08,0.966,2019-02-20 16:05:00,2019-02-20,2019-01-07,2019-04-03
SO,0.7,0.7190000000000001,2019-05-01 06:45:00,2019-05-01,2019-03-19,2019-06-13
SPG,3.04,3.054,2019-04-30 06:59:00,2019-04-30,2019-03-18,2019-06-12
SPGI,2.11,2.134,2019-05-02 07:10:00,2019-05-02,2019-03-20,2019-06-14
SRE,1.92,1.68,2019-05-07 06:55:00,2019-05-07,2019-03-25,2019-06-19
STI,1.33,1.304,2019-04-18 06:00:00,2019-04-18,2019-03-07,2019-06-03
STT,1.24,1.195,2019-04-23 07:00:00,2019-04-23,2019-03-11,2019-06-05
STX,1.41,1.2819999999999998,2019-02-04 16:01:00,2019-02-04,2018-12-19,2019-03-19
STZ,2.37,2.062,2019-01-09 08:25:00,2019-01-09,2018-11-23,2019-02-22
SWK,1.42,1.113,2019-04-24 06:00:00,2019-04-24,2019-03-12,2019-06-06
SWKS,1.83,1.821,2019-02-05 16:15:00,2019-02-05,2018-12-20,2019-03-20
SYF,1.0,0.8909999999999999,2019-04-18 06:30:00,2019-04-18,2019-03-07,2019-06-03
SYK,1.88,1.839,2019-04-23 16:05:00,2019-04-23,2019-03-11,2019-06-05
SYY,0.75,0.727,2019-02-04 08:00:00,2019-02-04,2018-12-19,2019-03-19
T,0.86,0.858,2019-04-24 06:49:00,2019-04-24,2019-03-12,2019-06-06
TAP,0.52,0.5760000000000001,2019-05-01 07:00:00,2019-05-01,2019-03-19,2019-06-13
TDG,3.85,3.431,2019-02-05 07:15:00,2019-02-05,2018-12-20,2019-03-20
TEL,1.29,1.2790000000000001,2019-01-23 06:00:00,2019-01-23,2018-12-07,2019-03-07
TFX,2.24,2.126,2019-05-02 06:30:00,2019-05-02,2019-03-20,2019-06-14
TGT,1.53,1.527,2019-03-05 06:30:00,2019-03-05,2019-01-18,2019-04-16
TIF,1.67,1.601,2019-03-22 06:40:00,2019-03-22,2019-02-07,2019-05-06
TJX,0.68,0.6829999999999999,2019-02-27 08:25:00,2019-02-27,2019-01-14,2019-04-10
TMO,2.81,2.73,2019-04-24 06:00:00,2019-04-24,2019-03-12,2019-06-06
TMUS,1.06,0.92,2019-04-25 16:03:00,2019-04-25,2019-03-13,2019-06-07
TPR,1.07,1.111,2019-02-07 06:45:00,2019-02-07,2018-12-24,2019-03-22
TRIP,0.36,0.315,2019-05-07 16:03:00,2019-05-07,2019-03-25,2019-06-19
TROW,1.87,1.683,2019-04-24 07:30:00,2019-04-24,2019-03-12,2019-06-06
TRV,2.83,2.738,2019-04-18 06:57:00,2019-04-18,2019-03-07,2019-06-03
TSCO,0.63,0.5539999999999999,2019-04-25 08:00:00,2019-04-25,2019-03-13,2019-06-07
TSN,1.58,1.56,2019-02-07 07:30:00,2019-02-07,2018-12-24,2019-03-22
TTWO,2.9,2.7960000000000003,2019-02-06 07:00:00,2019-02-06,2018-12-21,2019-03-21
TWTR,0.37,0.147,2019-04-23 07:00:00,2019-04-23,2019-03-11,2019-06-05
TXN,1.26,1.128,2019-04-23 16:01:00,2019-04-23,2019-03-11,2019-06-05
TXT,0.76,0.6829999999999999,2019-04-17 06:30:00,2019-04-17,2019-03-06,2019-05-31
UAA,0.05,-0.001,2019-05-02 06:55:00,2019-05-02,2019-03-20,2019-06-14
UAL,1.15,0.9520000000000001,2019-04-16 16:15:00,2019-04-16,2019-03-05,2019-05-30
UDR,0.5,0.503,2019-04-30 16:16:00,2019-04-30,2019-03-18,2019-06-12
UHS,2.45,2.605,2019-04-25 16:16:00,2019-04-25,2019-03-13,2019-06-07
ULTA,3.61,3.557,2019-03-14 16:03:00,2019-03-14,2019-01-30,2019-04-26
UNH,3.73,3.5989999999999998,2019-04-16 05:55:00,2019-04-16,2019-03-05,2019-05-30
UNM,1.31,1.3130000000000002,2019-04-30 16:15:00,2019-04-30,2019-03-18,2019-06-12
UNP,1.93,1.8769999999999998,2019-04-18 08:00:00,2019-04-18,2019-03-07,2019-06-03
UPS,1.39,1.415,2019-04-25 07:00:00,2019-04-25,2019-03-13,2019-06-07
URI,3.31,3.0269999999999997,2019-04-17 16:15:00,2019-04-17,2019-03-06,2019-05-31
USB,1.0,1.001,2019-04-17 06:45:00,2019-04-17,2019-03-06,2019-05-31
UTX,1.91,1.7109999999999999,2019-04-23 06:55:00,2019-04-23,2019-03-11,2019-06-05
V,1.3,1.253,2019-01-30 16:07:00,2019-01-30,2018-12-14,2019-03-14
VAR,1.06,1.084,2019-01-23 16:06:00,2019-01-23,2018-12-07,2019-03-07
VFC,1.31,1.087,2019-01-18 06:55:00,2019-01-18,2018-12-04,2019-03-05
VIAB,1.12,1.024,2019-02-05 07:00:00,2019-02-05,2018-12-20,2019-03-20
VLO,0.34,0.23199999999999998,2019-04-25 06:30:00,2019-04-25,2019-03-13,2019-06-07
VMC,0.46,0.363,2019-05-02 08:00:00,2019-05-02,2019-03-20,2019-06-14
VNO,1.3,1.34,2019-04-29 11:06:00,2019-04-29,2019-03-15,2019-06-11
VRSK,1.03,1.034,2019-04-30 16:11:00,2019-04-30,2019-03-18,2019-06-12
VRSN,1.31,1.25,2019-04-25 16:05:00,2019-04-25,2019-03-13,2019-06-07
VRTX,1.14,1.005,2019-04-30 16:01:00,2019-04-30,2019-03-18,2019-06-12
VTR,0.99,0.956,2019-04-26 06:59:00,2019-04-26,2019-03-14,2019-06-10
VZ,1.2,1.167,2019-04-23 07:30:00,2019-04-23,2019-03-11,2019-06-05
WAB,1.06,0.843,2019-04-25 07:30:00,2019-04-25,2019-03-13,2019-06-07
WAT,1.6,1.724,2019-04-23 06:50:00,2019-04-23,2019-03-11,2019-06-05
WBA,1.64,1.719,2019-04-02 07:00:00,2019-04-02,2019-02-19,2019-05-15
WCG,3.69,3.062,2019-04-30 06:00:00,2019-04-30,2019-03-18,2019-06-12
WDC,1.45,1.4969999999999999,2019-01-24 16:10:00,2019-01-24,2018-12-10,2019-03-08
WEC,1.33,1.255,2019-04-25 07:00:00,2019-04-25,2019-03-13,2019-06-07
WELL,1.02,1.0190000000000001,2019-04-30 06:30:00,2019-04-30,2019-03-18,2019-06-12
WFC,1.01,1.092,2019-04-12 08:00:00,2019-04-12,2019-03-01,2019-05-28
WHR,3.11,2.864,2019-04-22 16:10:00,2019-04-22,2019-03-08,2019-06-04
WLTW,2.98,3.0239999999999996,2019-05-01 06:00:00,2019-05-01,2019-03-19,2019-06-13
WM,0.94,0.9179999999999999,2019-04-25 07:00:00,2019-04-25,2019-03-13,2019-06-07
WMB,0.22,0.22699999999999998,2019-05-01 16:15:00,2019-05-01,2019-03-19,2019-06-13
WMT,1.41,1.3359999999999999,2019-02-19 07:01:00,2019-02-19,2019-01-04,2019-04-02
WRK,0.83,0.805,2019-01-31 06:30:00,2019-01-31,2018-12-17,2019-03-15
WU,0.39,0.428,2019-05-07 16:05:00,2019-05-07,2019-03-25,2019-06-19
WY,0.11,0.092,2019-04-26 03:05:00,2019-04-26,2019-03-14,2019-06-10
WYNN,1.61,1.5830000000000002,2019-05-09 16:02:00,2019-05-09,2019-03-27,2019-06-21
XEC,1.2,1.3519999999999999,2019-05-08 16:22:00,2019-05-08,2019-03-26,2019-06-20
XEL,0.61,0.615,2019-04-25 06:00:00,2019-04-25,2019-03-13,2019-06-07
XLNX,0.93,0.8440000000000001,2019-01-23 16:20:00,2019-01-23,2018-12-07,2019-03-07
XOM,0.55,0.716,2019-04-26 08:00:00,2019-04-26,2019-03-14,2019-06-10
XRAY,0.49,0.386,2019-05-03 06:00:00,2019-05-03,2019-03-21,2019-06-17
XRX,0.91,0.8,2019-04-25 06:30:00,2019-04-25,2019-03-13,2019-06-07
XYL,0.52,0.564,2019-05-02 06:55:00,2019-05-02,2019-03-20,2019-06-14
YUM,0.82,0.813,2019-05-01 07:00:00,2019-05-01,2019-03-19,2019-06-13
ZBH,1.87,1.8630000000000002,2019-04-26 06:00:00,2019-04-26,2019-03-14,2019-06-10
ZION,1.04,1.048,2019-04-22 16:10:00,2019-04-22,2019-03-08,2019-06-04
ZTS,0.88,0.7879999999999999,2019-05-02 07:00:00,2019-05-02,2019-03-20,2019-06-14
